codigo_unidade,coef_efeito_unidade,modelo
10001,-0.20556972082722802,PPML-FE + Caged feminino pre-corte
10004,-1.0608878927818564,PPML-FE + Caged feminino pre-corte
10005,-1.4952659284593661,PPML-FE + Caged feminino pre-corte
10006,-0.5148968333701709,PPML-FE + Caged feminino pre-corte
10008,-0.6934661295173485,PPML-FE + Caged feminino pre-corte
10009,-0.7570837616816397,PPML-FE + Caged feminino pre-corte
10010,-0.5589222759732617,PPML-FE + Caged feminino pre-corte
10011,-1.4952659284593657,PPML-FE + Caged feminino pre-corte
10013,-1.0757445618101509,PPML-FE + Caged feminino pre-corte
10014,-1.3485415771636415,PPML-FE + Caged feminino pre-corte
10018,0.08931424101990255,PPML-FE + Caged feminino pre-corte
10019,-0.020624040284674322,PPML-FE + Caged feminino pre-corte
10020,-0.4727073162134801,PPML-FE + Caged feminino pre-corte
10022,0.08931424101990287,PPML-FE + Caged feminino pre-corte
10023,-0.48937257498731984,PPML-FE + Caged feminino pre-corte
10024,0.12191838121258103,PPML-FE + Caged feminino pre-corte
10026,0.21800796627172506,PPML-FE + Caged feminino pre-corte
10027,-0.12630117247788564,PPML-FE + Caged feminino pre-corte
10028,-0.20556972082722805,PPML-FE + Caged feminino pre-corte
10029,-0.7142319109352755,PPML-FE + Caged feminino pre-corte
10030,-0.6433392724966265,PPML-FE + Caged feminino pre-corte
10032,-0.031240169117573543,PPML-FE + Caged feminino pre-corte
10033,-0.9103334213254678,PPML-FE + Caged feminino pre-corte
10034,-0.1621140857607752,PPML-FE + Caged feminino pre-corte
10035,-0.936103419362062,PPML-FE + Caged feminino pre-corte
10036,0.07019783699346213,PPML-FE + Caged feminino pre-corte
10037,-0.8367229359716707,PPML-FE + Caged feminino pre-corte
10039,0.37930333438135316,PPML-FE + Caged feminino pre-corte
1004,-0.18671614477930734,PPML-FE + Caged feminino pre-corte
10040,0.13104306448501413,PPML-FE + Caged feminino pre-corte
10041,-0.21833743924949353,PPML-FE + Caged feminino pre-corte
10042,-0.04196937555348515,PPML-FE + Caged feminino pre-corte
10043,-0.10886079043759976,PPML-FE + Caged feminino pre-corte
10044,-0.38565684575606585,PPML-FE + Caged feminino pre-corte
10045,-0.6630935995985341,PPML-FE + Caged feminino pre-corte
10046,0.2263048006725647,PPML-FE + Caged feminino pre-corte
10047,0.3468523579266834,PPML-FE + Caged feminino pre-corte
1005,-1.4729815104389667,PPML-FE + Caged feminino pre-corte
10051,0.4141719349929892,PPML-FE + Caged feminino pre-corte
10052,1.080550769874424,PPML-FE + Caged feminino pre-corte
10053,0.6457524969587041,PPML-FE + Caged feminino pre-corte
10054,-0.5148968333701708,PPML-FE + Caged feminino pre-corte
10055,-0.8606725532200393,PPML-FE + Caged feminino pre-corte
10056,-0.6630935995985336,PPML-FE + Caged feminino pre-corte
10057,0.6069135281472297,PPML-FE + Caged feminino pre-corte
10058,0.10341698046795163,PPML-FE + Caged feminino pre-corte
10059,-0.567961894875119,PPML-FE + Caged feminino pre-corte
1006,0.4107390272875002,PPML-FE + Caged feminino pre-corte
10060,-0.7037958795805301,PPML-FE + Caged feminino pre-corte
10061,-0.0973992996717502,PPML-FE + Caged feminino pre-corte
10062,-0.523550042202934,PPML-FE + Caged feminino pre-corte
10063,0.5182541721002458,PPML-FE + Caged feminino pre-corte
10064,0.38284515222657073,PPML-FE + Caged feminino pre-corte
10065,-0.13218233991069597,PPML-FE + Caged feminino pre-corte
10066,0.08931424101990294,PPML-FE + Caged feminino pre-corte
10067,-0.3411566881850676,PPML-FE + Caged feminino pre-corte
10068,-0.5148968333701709,PPML-FE + Caged feminino pre-corte
10069,0.8736041076159177,PPML-FE + Caged feminino pre-corte
1007,-0.4322074993847842,PPML-FE + Caged feminino pre-corte
10070,-0.19924595696617597,PPML-FE + Caged feminino pre-corte
10071,-0.04196937555348514,PPML-FE + Caged feminino pre-corte
10072,0.20120609041035728,PPML-FE + Caged feminino pre-corte
10073,0.8016987624462215,PPML-FE + Caged feminino pre-corte
10074,0.09403714552145594,PPML-FE + Caged feminino pre-corte
10075,0.08931424101990292,PPML-FE + Caged feminino pre-corte
10076,-1.4729815104389674,PPML-FE + Caged feminino pre-corte
10077,-1.121657464791166,PPML-FE + Caged feminino pre-corte
10078,-0.9231368646238269,PPML-FE + Caged feminino pre-corte
10079,-0.18671614477930742,PPML-FE + Caged feminino pre-corte
10080,-0.514896833370171,PPML-FE + Caged feminino pre-corte
10081,0.4868717803252325,PPML-FE + Caged feminino pre-corte
